RSRP,RSRQ,RSSI,SINR,FB,EI,CI,network,LATITUDE,LONGITUDE,RSP,Hm,Hb,CCI,Husr,deltaH,L,D,UCI,dg,dr,dw,hv,db,do,ekparam,ample,LOS,COST231,SPM,TR38901
-84,-9,-71.0,1.9,1650,751630,31,0,24.828357,102.847908,4.3,1.5,1998,18,1975,23,113.84,116.14,18,28.86,17.2,0,0,0.0,67.79,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 28.86}, {'start_distance': 28.86, 'environment': 'do', 'length': 8.26}, {'start_distance': 37.12, 'environment': 'do', 'length': 0.88}, {'start_distance': 38.0, 'environment': 'dr', 'length': 1.79}, {'start_distance': 39.79, 'environment': 'dr', 'length': 5.32}, {'start_distance': 45.11, 'environment': 'do', 'length': 0.78}, {'start_distance': 45.89, 'environment': 'do', 'length': 37.17}, {'start_distance': 83.06, 'environment': 'dr', 'length': 10.09}, {'start_distance': 93.15, 'environment': 'do', 'length': 20.68}]",True,-74.22442333,-77.3006519,-90.4077673
-77,-10,-75.0,10.0,1650,751630,31,0,24.828362,102.847932,4.3,1.5,1998,18,1975,23,111.75,114.09,18,29.1,16.57,0,0,0.0,66.07,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 29.1}, {'start_distance': 29.1, 'environment': 'do', 'length': 8.85}, {'start_distance': 37.95, 'environment': 'dr', 'length': 6.05}, {'start_distance': 44.0, 'environment': 'do', 'length': 35.02}, {'start_distance': 79.02, 'environment': 'dr', 'length': 10.52}, {'start_distance': 89.54, 'environment': 'do', 'length': 22.19}]",True,-74.04389763,-77.12059025,-90.09839763
-83,-9,-75.0,2.0,1650,751630,31,0,24.828363,102.847943,4.3,1.5,1998,18,1975,23,110.75,113.11,18,29.12,16.45,0,0,0.0,65.17,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 29.12}, {'start_distance': 29.12, 'environment': 'do', 'length': 8.87}, {'start_distance': 37.99, 'environment': 'dr', 'length': 6.05}, {'start_distance': 44.04, 'environment': 'do', 'length': 34.06}, {'start_distance': 78.1, 'environment': 'dr', 'length': 10.41}, {'start_distance': 88.51, 'environment': 'do', 'length': 22.25}]",True,-73.95644839,-77.0333658,-89.94853452
-83,-9,-75.0,2.0,1650,751630,31,0,24.828362,102.847953,4.3,1.5,1998,18,1975,23,109.77,112.15,18,29.1,16.42,0,0,0.0,64.24,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 29.1}, {'start_distance': 29.1, 'environment': 'do', 'length': 1.28}, {'start_distance': 30.38, 'environment': 'do', 'length': 7.75}, {'start_distance': 38.13, 'environment': 'dr', 'length': 5.37}, {'start_distance': 43.5, 'environment': 'dr', 'length': 1.36}, {'start_distance': 44.86, 'environment': 'do', 'length': 1.25}, {'start_distance': 46.11, 'environment': 'do', 'length': 32.7}, {'start_distance': 78.81, 'environment': 'dr', 'length': 9.67}, {'start_distance': 88.48, 'environment': 'do', 'length': 21.27}]",True,-73.87004607,-76.94718558,-89.80046555
-86,-11,-75.0,1.9,1650,751630,31,0,24.82836,102.847965,4.3,1.5,1998,18,1975,23,108.55,110.96,18,29.02,16.53,0,0,0.0,63.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 29.02}, {'start_distance': 29.02, 'environment': 'do', 'length': 1.09}, {'start_distance': 30.11, 'environment': 'do', 'length': 7.74}, {'start_distance': 37.85, 'environment': 'dr', 'length': 5.34}, {'start_distance': 43.19, 'environment': 'dr', 'length': 1.59}, {'start_distance': 44.78, 'environment': 'do', 'length': 0.97}, {'start_distance': 45.75, 'environment': 'do', 'length': 32.7}, {'start_distance': 78.45, 'environment': 'dr', 'length': 9.6}, {'start_distance': 88.05, 'environment': 'do', 'length': 20.52}]",True,-73.76191073,-76.83932821,-89.61515235
-86,-11,-75.0,1.9,1650,751630,31,0,24.82836,102.847975,4.3,1.5,1998,18,1975,23,107.61,110.04,18,28.85,16.54,0,0,0.0,62.22,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 28.85}, {'start_distance': 28.85, 'environment': 'do', 'length': 0.96}, {'start_distance': 29.81, 'environment': 'do', 'length': 7.89}, {'start_distance': 37.7, 'environment': 'dr', 'length': 6.47}, {'start_distance': 44.17, 'environment': 'do', 'length': 32.88}, {'start_distance': 77.05, 'environment': 'dr', 'length': 10.07}, {'start_distance': 87.12, 'environment': 'do', 'length': 20.49}]",True,-73.67751243,-76.75514686,-89.4705177
-84,-11,-75.0,1.9,1650,751630,31,0,24.828358,102.847995,4.3,1.5,1998,18,1975,23,105.64,108.11,18,28.87,15.93,0,0,0.0,60.84,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 28.87}, {'start_distance': 28.87, 'environment': 'do', 'length': 7.89}, {'start_distance': 36.76, 'environment': 'do', 'length': 1.26}, {'start_distance': 38.02, 'environment': 'dr', 'length': 1.3}, {'start_distance': 39.32, 'environment': 'dr', 'length': 5.28}, {'start_distance': 44.6, 'environment': 'do', 'length': 32.05}, {'start_distance': 76.65, 'environment': 'dr', 'length': 9.34}, {'start_distance': 85.99, 'environment': 'do', 'length': 19.63}]",True,-73.49814275,-76.57623826,-89.16312912
-75,-8,-71.0,2.3,1650,751630,31,0,24.828362,102.848082,4.3,1.5,1998,18,1975,23,97.68,100.35,18,30.28,15.88,0,0,0.0,51.53,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 30.28}, {'start_distance': 30.28, 'environment': 'do', 'length': 8.84}, {'start_distance': 39.12, 'environment': 'dr', 'length': 1.15}, {'start_distance': 40.27, 'environment': 'dr', 'length': 5.0}, {'start_distance': 45.27, 'environment': 'dr', 'length': 1.43}, {'start_distance': 46.7, 'environment': 'do', 'length': 24.81}, {'start_distance': 71.51, 'environment': 'dr', 'length': 8.3}, {'start_distance': 79.81, 'environment': 'do', 'length': 17.89}]",True,-72.74309341,-75.82312983,-87.8691895
-75,-8,-71.0,2.3,1650,751630,31,0,24.828365,102.848093,4.3,1.5,1998,18,1975,23,96.8,99.49,18,30.08,15.21,0,0,0.0,51.52,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 30.08}, {'start_distance': 30.08, 'environment': 'do', 'length': 8.51}, {'start_distance': 38.59, 'environment': 'dr', 'length': 6.32}, {'start_distance': 44.91, 'environment': 'do', 'length': 1.08}, {'start_distance': 45.99, 'environment': 'do', 'length': 23.89}, {'start_distance': 69.88, 'environment': 'dr', 'length': 8.88}, {'start_distance': 78.76, 'environment': 'do', 'length': 18.06}]",True,-72.65584564,-75.73610634,-87.71967166
-75,-8,-71.0,2.3,1650,751630,31,0,24.828365,102.848103,4.3,1.5,1998,18,1975,23,95.88,98.6,18,30.02,15.39,0,0,0.0,50.47,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 28.45}, {'start_distance': 28.45, 'environment': 'dg', 'length': 1.57}, {'start_distance': 30.02, 'environment': 'do', 'length': 8.46}, {'start_distance': 38.48, 'environment': 'do', 'length': 1.06}, {'start_distance': 39.54, 'environment': 'dr', 'length': 6.23}, {'start_distance': 45.77, 'environment': 'do', 'length': 23.11}, {'start_distance': 68.88, 'environment': 'dr', 'length': 9.17}, {'start_distance': 78.05, 'environment': 'do', 'length': 17.84}]",True,-72.56475663,-75.64525148,-87.56357103
-75,-8,-71.0,2.3,1650,751630,31,0,24.82837,102.84813,4.3,1.5,1998,18,1975,23,93.63,96.41,18,31.84,14.65,0,0,0.0,47.14,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 29.83}, {'start_distance': 29.83, 'environment': 'dg', 'length': 2.01}, {'start_distance': 31.84, 'environment': 'do', 'length': 9.35}, {'start_distance': 41.19, 'environment': 'dr', 'length': 6.23}, {'start_distance': 47.42, 'environment': 'do', 'length': 20.14}, {'start_distance': 67.56, 'environment': 'dr', 'length': 8.42}, {'start_distance': 75.98, 'environment': 'do', 'length': 17.65}]",True,-72.33706812,-75.41814826,-87.17337774
-80,-11,-71.0,2.2,1650,751630,31,0,24.82817,102.84834,4.3,1.5,1998,18,1975,23,65.91,69.81,18,24.24,5.45,0,0,0.0,36.22,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 24.24}, {'start_distance': 24.24, 'environment': 'do', 'length': 7.82}, {'start_distance': 32.06, 'environment': 'do', 'length': 1.04}, {'start_distance': 33.1, 'environment': 'dr', 'length': 5.45}, {'start_distance': 38.55, 'environment': 'do', 'length': 27.35}]",True,-69.06454221,-72.15403462,-81.56519995
-78,-9,-71.0,14.7,1650,751630,31,0,24.828258,102.848335,4.3,1.5,1998,18,1975,23,69.64,73.34,18,28.78,6.72,0,0,0.0,34.13,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 28.78}, {'start_distance': 28.78, 'environment': 'do', 'length': 8.67}, {'start_distance': 37.45, 'environment': 'dr', 'length': 6.72}, {'start_distance': 44.17, 'environment': 'do', 'length': 25.45}]",True,-69.56458483,-72.65279185,-82.42213065
-80,-10,-71.0,2.1,1650,751630,31,0,24.82826,102.848345,4.3,1.5,1998,18,1975,23,68.8,72.54,18,28.81,6.67,0,0,0.0,33.33,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 28.81}, {'start_distance': 28.81, 'environment': 'do', 'length': 8.66}, {'start_distance': 37.47, 'environment': 'dr', 'length': 6.67}, {'start_distance': 44.14, 'environment': 'do', 'length': 24.66}]",True,-69.4534029,-72.54189572,-82.23159648
-76,-11,-71.0,2.3,1650,751630,31,0,24.82827,102.848348,4.3,1.5,1998,18,1975,23,68.98,72.71,6,29.72,7.94,0,0,0.0,31.31,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 28.05}, {'start_distance': 28.05, 'environment': 'dg', 'length': 1.67}, {'start_distance': 29.72, 'environment': 'do', 'length': 9.33}, {'start_distance': 39.05, 'environment': 'dr', 'length': 1.03}, {'start_distance': 40.08, 'environment': 'dr', 'length': 4.67}, {'start_distance': 44.75, 'environment': 'dr', 'length': 1.05}, {'start_distance': 45.8, 'environment': 'do', 'length': 21.98}, {'start_distance': 67.78, 'environment': 'dr', 'length': 1.21}]",True,-69.47713131,-72.56556313,-82.27226022
-79,-11,-69.0,2.2,1650,751630,31,0,24.828262,102.848353,4.3,1.5,1998,18,1975,23,68.15,71.93,18,28.99,6.72,0,0,0.0,32.43,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 27.95}, {'start_distance': 27.95, 'environment': 'dg', 'length': 1.04}, {'start_distance': 28.99, 'environment': 'do', 'length': 8.38}, {'start_distance': 37.37, 'environment': 'do', 'length': 0.92}, {'start_distance': 38.29, 'environment': 'dr', 'length': 6.72}, {'start_distance': 45.01, 'environment': 'do', 'length': 23.12}]",True,-69.36779963,-72.4565125,-82.08489684
-79,-9,-69.0,2.1,1650,751630,21,0,24.828243,102.848358,4.3,1.5,1998,18,1975,23,66.85,70.7,18,28.26,6.29,0,0,0.0,32.31,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 28.26}, {'start_distance': 28.26, 'environment': 'do', 'length': 0.83}, {'start_distance': 29.09, 'environment': 'do', 'length': 7.45}, {'start_distance': 36.54, 'environment': 'do', 'length': 0.51}, {'start_distance': 37.05, 'environment': 'dr', 'length': 6.29}, {'start_distance': 43.34, 'environment': 'do', 'length': 23.53}]",True,-69.19295971,-72.28212201,-81.78527098
-80,-9,-69.0,2.1,1650,751630,21,0,24.828233,102.848365,4.3,1.5,1998,18,1975,23,65.77,69.68,18,27.81,5.92,0,0,0.0,32.03,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.28}, {'start_distance': 26.28, 'environment': 'dg', 'length': 1.54}, {'start_distance': 27.82, 'environment': 'do', 'length': 8.21}, {'start_distance': 36.03, 'environment': 'dr', 'length': 5.0}, {'start_distance': 41.03, 'environment': 'dr', 'length': 0.94}, {'start_distance': 41.97, 'environment': 'do', 'length': 0.98}, {'start_distance': 42.95, 'environment': 'do', 'length': 22.86}]",True,-69.04564768,-72.13518866,-81.53282011
-81,-8,-69.0,2.0,1650,751630,21,0,24.828222,102.848368,4.3,1.5,1998,18,1975,23,65.04,68.99,18,27.17,6.57,0,0,0.0,31.3,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 27.17}, {'start_distance': 27.17, 'environment': 'do', 'length': 7.96}, {'start_distance': 35.13, 'environment': 'dr', 'length': 1.53}, {'start_distance': 36.66, 'environment': 'dr', 'length': 5.05}, {'start_distance': 41.71, 'environment': 'do', 'length': 23.35}]",True,-68.94476752,-72.03456782,-81.35994023
-78,-8,-71.0,2.1,1650,751630,21,0,24.82821,102.848372,4.3,1.5,1998,18,1975,23,64.19,68.19,18,26.71,5.69,0,0,0.0,31.79,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.71}, {'start_distance': 26.71, 'environment': 'do', 'length': 0.8}, {'start_distance': 27.51, 'environment': 'do', 'length': 8.06}, {'start_distance': 35.57, 'environment': 'dr', 'length': 5.69}, {'start_distance': 41.26, 'environment': 'do', 'length': 22.93}]",True,-68.82653424,-71.91663847,-81.15732205
-83,-11,-71.0,2.0,1650,751630,21,0,24.828202,102.848382,4.3,1.5,1998,18,1975,23,62.94,67.01,18,26.52,6.03,0,0,0.0,30.4,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.52}, {'start_distance': 26.52, 'environment': 'do', 'length': 8.0}, {'start_distance': 34.52, 'environment': 'do', 'length': 0.65}, {'start_distance': 35.17, 'environment': 'dr', 'length': 1.22}, {'start_distance': 36.39, 'environment': 'dr', 'length': 4.79}, {'start_distance': 41.18, 'environment': 'do', 'length': 21.75}]",True,-68.64958367,-71.74014277,-80.85407915
-83,-11,-71.0,2.0,1650,751630,21,0,24.828198,102.848392,4.3,1.5,1998,18,1975,23,61.84,65.98,18,26.47,6.1,0,0,0.0,29.28,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.47}, {'start_distance': 26.47, 'environment': 'do', 'length': 7.86}, {'start_distance': 34.33, 'environment': 'do', 'length': 0.38}, {'start_distance': 34.71, 'environment': 'dr', 'length': 6.1}, {'start_distance': 40.81, 'environment': 'do', 'length': 0.51}, {'start_distance': 41.32, 'environment': 'do', 'length': 20.53}]",True,-68.49256094,-71.58352367,-80.58498688
-82,-10,-71.0,2.0,1650,751630,31,0,24.828193,102.848402,4.3,1.5,1998,18,1975,23,60.7,64.91,18,26.31,5.96,0,0,0.0,28.43,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.31}, {'start_distance': 26.31, 'environment': 'do', 'length': 7.93}, {'start_distance': 34.24, 'environment': 'dr', 'length': 5.96}, {'start_distance': 40.2, 'environment': 'do', 'length': 0.98}, {'start_distance': 41.18, 'environment': 'do', 'length': 19.51}]",True,-68.32682274,-71.41821152,-80.30095879
-81,-8,-73.0,2.0,1650,751630,21,0,24.828185,102.848408,4.3,1.5,1998,18,1975,23,59.84,64.11,18,26.04,6.0,0,0,0.0,27.8,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 25.0}, {'start_distance': 25.0, 'environment': 'dg', 'length': 1.04}, {'start_distance': 26.04, 'environment': 'do', 'length': 8.16}, {'start_distance': 34.2, 'environment': 'dr', 'length': 4.72}, {'start_distance': 38.92, 'environment': 'dr', 'length': 1.27}, {'start_distance': 40.19, 'environment': 'do', 'length': 19.64}]",True,-68.2011115,-71.29282342,-80.0855255
-81,-10,-77.0,2.1,1650,751630,21,0,24.828172,102.848423,4.3,1.5,1998,18,1975,23,57.94,62.34,18,25.38,5.77,0,0,0.0,26.78,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 25.38}, {'start_distance': 25.38, 'environment': 'do', 'length': 0.75}, {'start_distance': 26.13, 'environment': 'do', 'length': 7.81}, {'start_distance': 33.94, 'environment': 'dr', 'length': 5.77}, {'start_distance': 39.71, 'environment': 'do', 'length': 18.21}]",True,-67.91730756,-71.00974902,-79.59916635
-81,-10,-77.0,2.1,1650,751630,21,0,24.828162,102.848423,4.3,1.5,1998,18,1975,23,57.61,62.03,18,25.39,5.56,0,0,0.0,26.67,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.68}, {'start_distance': 23.68, 'environment': 'dg', 'length': 1.7}, {'start_distance': 25.38, 'environment': 'do', 'length': 8.16}, {'start_distance': 33.54, 'environment': 'dr', 'length': 5.56}, {'start_distance': 39.1, 'environment': 'do', 'length': 18.5}]",True,-67.86677368,-70.95934505,-79.51256568
-83,-9,-77.0,2.0,1650,751630,21,0,24.828153,102.848432,4.3,1.5,1998,18,1975,23,56.45,60.96,18,24.5,6.21,0,0,0.0,25.73,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 24.5}, {'start_distance': 24.5, 'environment': 'do', 'length': 8.19}, {'start_distance': 32.69, 'environment': 'dr', 'length': 6.21}, {'start_distance': 38.9, 'environment': 'do', 'length': 17.54}]",True,-67.69038913,-70.7834139,-79.21029276
-86,-9,-73.0,1.8,1650,751630,21,0,24.828125,102.848465,4.3,1.5,1998,18,1973,25,52.42,58.08,18,24.04,4.89,0,0,0.0,23.49,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 24.04}, {'start_distance': 24.04, 'environment': 'do', 'length': 8.56}, {'start_distance': 32.6, 'environment': 'dr', 'length': 0.79}, {'start_distance': 33.39, 'environment': 'dr', 'length': 4.08}, {'start_distance': 37.47, 'environment': 'do', 'length': 14.93}]",True,-67.19979772,-70.519293,-77.71773963
-83,-9,-73.0,2.0,1650,751630,21,0,24.828118,102.848475,4.3,1.5,1998,18,1973,25,51.25,57.02,18,24.01,5.39,0,0,0.0,21.86,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 24.01}, {'start_distance': 24.01, 'environment': 'do', 'length': 7.99}, {'start_distance': 32.0, 'environment': 'dr', 'length': 5.39}, {'start_distance': 37.39, 'environment': 'do', 'length': 13.86}]",True,-67.01308305,-70.3330583,-77.39776384
-80,-9,-73.0,2.1,1650,751630,21,0,24.828112,102.848485,4.3,1.5,1998,18,1973,25,50.12,56.01,18,23.35,5.49,0,0,0.0,21.27,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.16}, {'start_distance': 22.16, 'environment': 'dg', 'length': 1.21}, {'start_distance': 23.37, 'environment': 'do', 'length': 7.77}, {'start_distance': 31.14, 'environment': 'dr', 'length': 5.49}, {'start_distance': 36.63, 'environment': 'do', 'length': 0.91}, {'start_distance': 37.54, 'environment': 'do', 'length': 12.59}]",True,-66.83191783,-70.15235878,-77.08729823
-82,-9,-73.0,2.0,1650,751630,21,0,24.828107,102.848497,4.3,1.5,1998,18,1973,25,48.81,54.84,18,23.0,5.56,0,0,0.0,20.25,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.0}, {'start_distance': 23.0, 'environment': 'do', 'length': 8.07}, {'start_distance': 31.07, 'environment': 'dr', 'length': 5.56}, {'start_distance': 36.63, 'environment': 'do', 'length': 12.2}]",True,-66.61792367,-69.93891471,-76.72057317
-76,-8,-73.0,2.3,1650,751630,31,0,24.828098,102.848505,4.3,1.5,1998,18,1973,25,47.81,53.95,18,22.72,5.49,0,0,0.0,19.59,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.72}, {'start_distance': 22.72, 'environment': 'do', 'length': 7.69}, {'start_distance': 30.41, 'environment': 'do', 'length': 0.93}, {'start_distance': 31.34, 'environment': 'dr', 'length': 4.61}, {'start_distance': 35.95, 'environment': 'dr', 'length': 0.88}, {'start_distance': 36.83, 'environment': 'do', 'length': 10.98}]",True,-66.45206189,-69.77347929,-76.43633328
-76,-8,-73.0,2.3,1650,751630,31,0,24.828083,102.848507,4.3,1.5,1998,18,1973,25,47.3,53.5,18,22.42,5.15,0,0,0.0,19.73,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.42}, {'start_distance': 22.42, 'environment': 'do', 'length': 8.14}, {'start_distance': 30.56, 'environment': 'dr', 'length': 5.15}, {'start_distance': 35.71, 'environment': 'do', 'length': 10.34}, {'start_distance': 46.05, 'environment': 'do', 'length': 1.25}]",True,-66.36715474,-69.6887904,-76.2908266
-75,-9,-73.0,2.3,1650,751630,31,0,24.828067,102.848513,4.3,1.5,1998,18,1973,25,46.43,52.73,18,22.37,5.74,0,0,0.0,18.33,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.37}, {'start_distance': 22.37, 'environment': 'do', 'length': 8.61}, {'start_distance': 30.98, 'environment': 'dr', 'length': 5.74}, {'start_distance': 36.72, 'environment': 'do', 'length': 9.71}]",True,-66.22019893,-69.54221235,-76.03898617
-75,-10,-67.0,16.7,1650,751630,31,0,24.82805,102.848517,4.3,1.5,1998,18,1973,25,45.81,52.19,7,23.1,5.63,0,0,0.0,17.07,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.45}, {'start_distance': 20.45, 'environment': 'do', 'length': 8.26}, {'start_distance': 28.71, 'environment': 'dr', 'length': 5.63}, {'start_distance': 34.34, 'environment': 'do', 'length': 8.81}, {'start_distance': 43.15, 'environment': 'dg', 'length': 2.65}]",True,-66.11585314,-69.43813478,-75.8601672
